p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.98434029716663e-190	28.0161355490392	1	0.978	1.94245340481377e-185	cluster_14	OST4	40.4187398214718
3.1500705651289e-189	31.1395784040607	0.99	0.893	6.12846228445827e-185	cluster_14	TMEM219	44.9249153389114
6.46715577138214e-189	8.14207105458998	1	0.99	1.2581851553224e-184	cluster_14	NDUFB11	11.7465255330225
1.23656720418846e-188	11.1395663932343	1	0.975	2.40574149574865e-184	cluster_14	TMA7	16.0709971931725
1.90119956223991e-188	21.1346340833068	1	0.938	3.69878374833774e-184	cluster_14	ATP6V1F	30.4908317829895
3.02679885854281e-188	14.6992416150521	0.997	0.913	5.88863717929503e-184	cluster_14	LAMTOR2	21.2065229828643
7.02252600706178e-188	8.14186675162725	0.995	0.912	1.36623243467387e-183	cluster_14	POLR2J	11.7462307861514
7.50653620347692e-188	-46.860421590351	1	0.996	1.46039661838643e-183	cluster_14	CST3	-67.6052978423655
3.33609583954955e-187	8.1383708963367	1	0.986	6.49037445584364e-183	cluster_14	UBL5	11.74118733306
1.50415683889849e-186	Inf	1	1	2.92633713007702e-182	cluster_14	RPS9	Inf
2.0057567522018e-185	12.5199039040628	1	0.95	3.90219976140859e-181	cluster_14	PRR13	18.0624032747978
3.81422332273886e-185	18.1404898705971	1	0.948	7.42057147438846e-181	cluster_14	RNF7	26.1711947756069
6.32066292753956e-185	22.9512349951065	0.997	0.921	1.22968497255282e-180	cluster_14	ALKBH7	33.1116329097174
9.48294914498895e-185	92.139578098144	1	0.998	1.8449077561576e-180	cluster_14	EEF1D	132.929312391794
1.13014282636125e-184	22.1395747858407	0.997	0.92	2.19869286868582e-180	cluster_14	TAF10	31.9406547509227
1.36598058592149e-184	6.91001933166051	0.859	0.32	2.65751522991027e-180	cluster_14	RGS10	9.96905062223349
1.60632489842345e-184	42.2644826981024	1	0.979	3.12510508988283e-180	cluster_14	LAMTOR4	60.9747595942897
1.88972354124524e-184	11.2177332423669	1	0.991	3.67645714949262e-180	cluster_14	UQCRQ	16.1837681187781
2.60174504395168e-184	6.1398162035083	1	0.954	5.06169498300799e-180	cluster_14	HEBP2	8.85788238877113
3.1768275078239e-184	25.1385258605761	0.995	0.931	6.1805179164714e-180	cluster_14	PGLS	36.2672265943121
7.61804351352507e-184	7.40316215301497	1	0.966	1.4820903655563e-179	cluster_14	SMIM22	10.6805053250516
9.14037837743255e-184	2.18820789793425	0.992	0.907	1.7782606133295e-179	cluster_14	MIEN1	3.1569166827838
6.41521019915437e-183	-182.85948698181	0.784	0.224	1.24807914424548e-178	cluster_14	LINC02313	-263.810475048157
1.38087687459677e-182	60.0736942689459	1	0.978	2.68649595952802e-178	cluster_14	MZT2B	86.668020809688
1.99863331710495e-182	-0.810643943034982	1	0.942	3.88834111842768e-178	cluster_14	BRK1	-1.16951199654324
2.48412870720698e-182	26.1077104232903	0.982	0.747	4.83287239987117e-178	cluster_14	NENF	37.665464356646
2.49261951886143e-182	38.0126565520789	1	0.977	4.84939127394491e-178	cluster_14	PPP1R14B	54.8406710986996
2.9752847336777e-182	38.1395761289192	1	0.963	5.78841644936997e-178	cluster_14	MIF	55.0237773427989
3.38782949737196e-182	104.139577570457	1	0.999	6.59102228713714e-178	cluster_14	COX4I1	150.241652121169
4.42712952984968e-182	33.0113002690926	0.995	0.957	8.61298050032255e-178	cluster_14	TIMM13	47.6252391915164
6.56451858729061e-182	5.83539474588902	0.774	0.255	1.27712709115739e-177	cluster_14	LINC00483	8.4186950615236
9.4390232413957e-182	32.1395781158907	0.997	0.943	1.83636197161353e-177	cluster_14	NHP2	46.367609964059
1.03371002026294e-181	33.7464448497906	1	0.974	2.01108284442156e-177	cluster_14	FIS1	48.6858286324258
1.18120445237321e-181	-29.8579450719471	0.997	0.937	2.29803326209208e-177	cluster_14	ARPC1A	-43.0759092864332
1.30296410675107e-181	Inf	1	1	2.5349166696842e-177	cluster_14	RPLP2	Inf
1.3712276036215e-181	33.8263154920677	0.99	0.946	2.66772330284563e-177	cluster_14	KRT10	48.8010576119515
1.81229036636146e-181	1.39180724134493	0.468	0.075	3.52581090775622e-177	cluster_14	AC044802.2	2.00795340496168
2.76649671040349e-181	16.9483864649472	1	0.971	5.38221935008999e-177	cluster_14	LSM7	24.4513531040489
3.12093287158341e-181	9.16604471232624	0.995	0.909	6.07177490166552e-177	cluster_14	COX14	13.2238072510396
3.70569323444147e-181	109.139578404046	1	0.99	7.20942618760588e-177	cluster_14	COMMD6	157.45512852823
3.88741821256346e-181	14.9786448229861	0.997	0.939	7.56297213254222e-177	cluster_14	GNB2	21.6096166053592
4.28628603102107e-181	-2.86042117327824	1	0.986	8.33896947335149e-177	cluster_14	ATP5PF	-4.12671544154231
5.32781302460662e-181	17.9897866479027	0.979	0.711	1.03652602393722e-176	cluster_14	TMEM256	25.9537759835798
1.08091232164139e-180	25.139579348005	0.997	0.941	2.10291492175332e-176	cluster_14	HIGD2A	36.2687464554014
1.32986940304714e-180	13.4837006990939	0.997	0.807	2.58726092362822e-176	cluster_14	STMP1	19.4528681314138
1.36562112563198e-180	23.1213284379746	0.985	0.924	2.65681589991702e-176	cluster_14	C8orf59	33.3570258762309
4.22632294565375e-180	26.1317157995145	0.997	0.928	8.22231129076937e-176	cluster_14	TSTD1	37.7000967938793
5.5255145742454e-180	10.1328016299029	1	0.964	1.07498886041944e-175	cluster_14	JTB	14.6185426617726
5.87405426521968e-180	54.1132293599141	1	0.983	1.14279725729849e-175	cluster_14	CUTA	78.0688876440352
6.94338425637817e-180	3.05178060241481	0.681	0.166	1.35083540707837e-175	cluster_14	ABHD12B	4.40278874098498
7.35926434362826e-180	4.11899516667384	1	0.999	1.43174487805288e-175	cluster_14	COX7C	5.94245390040596
1.38326613617881e-179	5.4793219863178	1	0.904	2.69114426793587e-175	cluster_14	COX17	7.90499065709456
2.83587394752228e-179	16.1165265901102	1	0.964	5.51719276490459e-175	cluster_14	MRPL41	23.2512329879072
3.5145425724367e-179	30.0907494263623	1	0.99	6.83754257467561e-175	cluster_14	SNRPD2	43.4117749740453
3.80757861869626e-179	-117.809475832322	1	0.995	7.40764420267358e-175	cluster_14	SEC61G	-169.963146553019
3.94011137174785e-179	-78.8118342113018	1	0.993	7.66548667373545e-175	cluster_14	SERP1	-113.701442380008
4.66730639778134e-179	-20.5471467131557	0.997	0.99	9.08024459688359e-175	cluster_14	SEC61B	-29.6432666674877
5.01025023782579e-179	80.0126503950639	1	0.999	9.74744183769008e-175	cluster_14	CHCHD2	115.433853933341
5.04333186094535e-179	19.1328566098794	0.997	0.865	9.81180213546918e-175	cluster_14	LSM2	27.6028773491126
5.80480069477542e-179	58.8262793391742	1	0.984	1.12932397516856e-174	cluster_14	PRELID1	84.8683814765755
5.82042049888993e-179	-9.8116835268702	0.99	0.936	1.13236280805904e-174	cluster_14	COPS9	-14.1552671669876
1.14631917295759e-178	32.1395880730677	1	0.968	2.23016395098899e-174	cluster_14	MRPL57	46.3676243292288
1.42484230948187e-178	17.4958372656313	1	0.969	2.77203071309697e-174	cluster_14	ZNHIT1	25.2411576593266
2.61929503660148e-178	0.996358592662219	0.995	0.945	5.09583849370817e-174	cluster_14	LAMTOR1	1.43744160058089
3.08767031667195e-178	44.1850149758314	1	0.951	6.00706260108528e-174	cluster_14	S100A14	63.7455019872366
3.1051802701749e-178	7.97271825504922	0.997	0.958	6.04112821562527e-174	cluster_14	NEDD8	11.5022010889644
4.07278075376115e-178	4.01440163265471	0.779	0.27	7.92359495644233e-174	cluster_14	SNHG18	5.79155732756751
6.15300056222988e-178	-1.86040016339081	0.997	0.987	1.19706625938182e-173	cluster_14	NDUFB4	-2.68399008979293
8.81365660531094e-178	-0.858117638785295	0.997	0.874	1.71469689256324e-173	cluster_14	SYNGR2	-1.23800206197489
8.96588468100819e-178	61.1395556361116	1	0.997	1.74431286469014e-173	cluster_14	EDF1	88.2057337183731
1.28581812691225e-177	19.9886992270033	0.997	0.95	2.50155916590778e-173	cluster_14	ANAPC16	28.8375972486188
1.81496280292865e-177	46.1395784040481	1	0.999	3.53101013309768e-173	cluster_14	UBA52	66.5653409522277
4.48542726409972e-177	1.43454449679059	0.501	0.088	8.726398742306e-173	cluster_14	LINC01807	2.06961023145434
4.67970426421486e-177	43.482550424144	0.995	0.916	9.10436464603001e-173	cluster_14	SMDT1	62.7320598621168
4.98203545330411e-177	6.00688820491905	0.995	0.79	9.69254997440315e-173	cluster_14	CHCHD5	8.66610782441112
1.03971858669707e-176	7.84814149279656	0.905	0.419	2.02277251041914e-172	cluster_14	MUC3A	11.3224748118525
2.6139120973325e-176	111.139578404046	1	0.998	5.08536598536038e-172	cluster_14	BTF3	160.340518610008
2.65623761504243e-176	27.1395549738522	0.992	0.925	5.16771028006504e-172	cluster_14	NDUFA11	39.1541013727099
5.27620556927132e-176	32.1395784040465	0.997	0.98	1.02648579350174e-171	cluster_14	TBCA	46.3676103797799
6.19469417604751e-176	24.0759689022457	0.997	0.889	1.20517775195004e-171	cluster_14	SSNA1	34.7342809398667
9.72308649992522e-176	15.0445853220101	0.997	0.95	1.89162647856045e-171	cluster_14	MRPS21	21.7047486362949
1.37097957830129e-175	13.1238513790159	1	0.973	2.66724076958517e-171	cluster_14	HSBP1	18.93371530187
1.97023384483847e-175	2.71536421504238	0.645	0.149	3.83308994513324e-171	cluster_14	PARVB	3.917442487249
2.42420571939336e-175	33.8123255931814	1	0.997	4.71629222707978e-171	cluster_14	OAZ1	48.7808744542057
2.50861469847973e-175	108.139578388816	1	0.98	4.88050989589231e-171	cluster_14	TMEM141	156.012433465368
3.29013737588307e-175	72.1395784040462	1	0.984	6.40096226478052e-171	cluster_14	GPX2	104.075412015338
5.63590445206026e-175	5.70738360476229	0.995	0.845	1.09646521114832e-170	cluster_14	NDUFAF8	8.23401402304153
5.65785518250697e-175	13.1129927518802	0.995	0.943	1.10073572575673e-170	cluster_14	ARL6IP4	18.9180496143505
6.37162962595142e-175	13.6886569376761	0.972	0.719	1.23960054372885e-170	cluster_14	MMP24OS	19.7485574804156
1.20362351993031e-174	24.1395784040463	0.995	0.975	2.34164955802441e-170	cluster_14	BRI3	34.826050052668
1.29201782139996e-174	1.84420463659805	0.481	0.083	2.51362067153362e-170	cluster_14	SH3PXD2A-AS1	2.66062488360444
1.57507654806042e-174	29.7163711545862	0.997	0.962	3.06431142425155e-170	cluster_14	NDUFB7	42.8716612979374
1.60151721201738e-174	10.1396238008836	1	0.983	3.11575173597981e-170	cluster_14	C9orf16	14.6283849740145
2.37633598071376e-174	24.7958014609922	0.997	0.942	4.62316165047863e-170	cluster_14	RPS19BP1	35.7727798026407
2.757001804433e-174	14.6554481536074	1	0.956	5.36374701052441e-170	cluster_14	MRPL14	21.1433423732147
4.15486858902475e-174	58.1385436027518	1	0.992	8.08329683994766e-170	cluster_14	TSPO	83.8761885401967
6.98749737544343e-174	47.1213011224069	1	0.996	1.35941761439252e-169	cluster_14	COX8A	67.9816674495319
7.18177674154074e-174	9.14049199539294	0.995	0.939	1.39721466506675e-169	cluster_14	ANAPC11	13.1869424730387
7.99748746921658e-174	10.8779178710294	0.985	0.733	1.55591118713609e-169	cluster_14	DUSP23	15.6935181677316
8.3265108546719e-174	4.32911658888445	0.992	0.888	1.61992268677642e-169	cluster_14	C19orf24	6.24559503421375
8.46986394594123e-174	30.0054434877319	0.997	0.914	1.64781203068287e-169	cluster_14	METTL26	43.2887045194249
9.07998823724732e-174	6.90259253654156	0.997	0.951	1.76651171155647e-169	cluster_14	TRIR	9.95833602174568
9.38176599830973e-174	41.0126503986061	0.997	0.947	1.82522257497116e-169	cluster_14	RPL22L1	59.1687473437818
1.04058304388543e-173	18.085769636427	0.995	0.849	2.0244543118791e-169	cluster_14	SLC25A39	26.0922501651334
1.13265381697817e-173	11.4207455748767	0.992	0.868	2.20357800093103e-169	cluster_14	ATOX1	16.4766530041292
1.26688224868621e-173	12.055824817653	0.997	0.954	2.46471941481902e-169	cluster_14	ZNF706	17.3928786782541
1.4105782203809e-173	35.4530764069589	1	0.993	2.74427992775104e-169	cluster_14	SUMO2	51.1479775165772
1.99944997832314e-173	1.41173897799758	0.699	0.181	3.88992993282767e-169	cluster_14	C1QTNF12	2.03670882258677
2.54365739944164e-173	69.1395784019851	1	0.985	4.94868547061371e-169	cluster_14	CSTB	99.7473268896976
2.69128603982642e-173	45.1395268375767	0.997	0.986	5.2358969904823e-169	cluster_14	GUK1	65.1225715166462
3.95583568355371e-173	-2.81146661324479	0.995	0.965	7.69607832235374e-169	cluster_14	FKBP1A	-4.05608894055315
4.16715718942567e-173	21.0043046790497	0.997	0.895	8.10720431202764e-169	cluster_14	SELENOH	30.3028061977858
5.19592136350187e-173	-16.8607563905222	1	0.946	1.01086650126929e-168	cluster_14	UQCR11	-24.3249296302433
5.41035509178439e-173	8.15803575396356	0.974	0.771	1.05258458310665e-168	cluster_14	VEGFB	11.7695577256381
6.27378233316391e-173	80.8263160931959	1	0.994	1.22056435291704e-168	cluster_14	EIF3K	116.607725400978
9.85482017568978e-173	19.7521581436175	1	0.944	1.91725526518045e-168	cluster_14	STUB1	28.4963406006515
1.14491291701331e-172	40.1319536973105	1	0.973	2.2274280800494e-168	cluster_14	NDUFB10	57.8981705802953
1.32297507963383e-172	34.1370950502327	0.997	0.936	2.57384801742762e-168	cluster_14	PDCD5	49.249417739326
2.03756334838855e-172	14.5489080442706	0.987	0.695	3.96407949428992e-168	cluster_14	CTDNEP1	20.9896374858188
2.08301105417223e-172	20.1974261786454	0.995	0.877	4.05249800589208e-168	cluster_14	TXNL4A	29.1387265866526
3.83788173813822e-172	10.4409452272523	1	0.967	7.46659892154791e-168	cluster_14	UXT	15.0630999015502
4.07718260691737e-172	-14.8602978876168	1	0.983	7.93215876175773e-168	cluster_14	OCIAD2	-21.4388780685975
7.27881030014069e-172	15.1898361662118	0.995	0.919	1.41609254389237e-167	cluster_14	MPST	21.9143013089096
1.00828408328301e-171	31.3725047830719	1	0.994	1.9616166840271e-167	cluster_14	UQCRB	45.2609570708031
1.12226198179599e-171	14.9745940839871	0.995	0.913	2.1833606855841e-167	cluster_14	SNF8	21.6037726242934
1.18313357720343e-171	7.34825126396076	0.977	0.696	2.30178637444928e-167	cluster_14	TMEM134	10.6012856577222
2.36286725200889e-171	9.48381568106923	0.992	0.907	4.59695823878329e-167	cluster_14	MCRIP2	13.6822538517836
2.64659160586454e-171	16.2335637640798	0.997	0.972	5.14894396920946e-167	cluster_14	COX7A2L	23.4200819383927
3.30914049632753e-171	-63.8604215542736	1	0.997	6.43793283560521e-167	cluster_14	SSR4	-92.1311134854291
3.67985222637364e-171	-2.85729748558182	0.992	0.83	7.15915250640992e-167	cluster_14	SMAGP	-4.1222089127934
4.41983544160405e-171	-191.860421595954	1	0.993	8.59878985164067e-167	cluster_14	ZFAS1	-276.796078779348
6.0269002638775e-171	11.7019613881295	0.758	0.245	1.17253344633737e-166	cluster_14	FCHO1	16.8823616633286
9.57575630663685e-171	6.30987551297142	0.799	0.277	1.8629633894562e-166	cluster_14	WDR24	9.10322611119057
1.19211176180263e-170	14.0126503795487	0.997	0.989	2.31925343258702e-166	cluster_14	ARPC2	20.2159812122857
1.29722592298431e-170	10.1330397259199	0.995	0.93	2.52375303316598e-166	cluster_14	UBE2D2	14.6188861617156
1.61334297976264e-170	14.2852313060561	0.99	0.867	3.13875876712822e-166	cluster_14	AES	20.6092323631989
1.7612347889852e-170	49.0909671037661	1	0.917	3.4264822819707e-166	cluster_14	MRPL12	70.8232947930466
2.07335612553022e-170	2.09771561693114	1	0.956	4.03371434221904e-166	cluster_14	FAM96B	3.02636391774189
2.22148944416163e-170	8.40219988918983	0.997	0.892	4.32190771361645e-166	cluster_14	MPG	12.121812112692
3.16606850128381e-170	15.1117116977571	0.997	0.867	6.15958626924765e-166	cluster_14	PYCARD	21.8015915256979
3.70671318014856e-170	-2.17368468310285	1	0.997	7.21141049197902e-166	cluster_14	COX5B	-3.13596411276878
5.37053224747432e-170	30.1276296147687	0.997	0.931	1.04483704874613e-165	cluster_14	SMIM26	43.4649818389663
1.33917151091465e-169	3.29912771881327	0.692	0.188	2.60535817448444e-165	cluster_14	AC090204.1	4.75963519919122
1.47723731445014e-169	10.130451569966	1	0.981	2.87396519526275e-165	cluster_14	SEM1	14.6151522419558
2.0917140461453e-169	3.32109304379681	1	0.933	4.06942967677568e-165	cluster_14	BLOC1S1	4.79132446461649
3.77483410710315e-169	19.1395678446025	0.995	0.913	7.34393975536917e-165	cluster_14	SNHG7	27.6125596141659
4.3704498355241e-169	4.12156231800505	0.995	0.81	8.50271015501213e-165	cluster_14	SIVA1	5.9461575169007
5.54117312780607e-169	57.1395330051026	1	0.988	1.07803523201467e-164	cluster_14	SUB1	82.4349209051727
5.84322991196199e-169	2.20460378860165	0.997	0.974	1.13680037937221e-164	cluster_14	NOP10	3.18057095294062
6.05158573820774e-169	-15.8604215959538	1	0.997	1.17733600536832e-164	cluster_14	RAC1	-22.8817515828907
1.0323905564765e-168	5.27010050257528	0.972	0.708	2.00851582762504e-164	cluster_14	PTRHD1	7.60314786005178
1.1311878465458e-168	35.1128401072869	1	0.981	2.20072595545485e-164	cluster_14	SSR2	50.6571202943099
1.15338010265473e-168	2.13957778671742	0.995	0.962	2.24390098971477e-164	cluster_14	DDT	3.08675826249341
1.16783693160293e-168	28.1391975003469	0.995	0.931	2.2720267504335e-164	cluster_14	MZT2A	40.5962806883456
1.44215572122749e-168	19.5856102832847	1	0.932	2.80571395564808e-164	cluster_14	POLR2I	28.2560628284787
1.50323970869947e-168	12.7596926943596	1	0.992	2.92455285327482e-164	cluster_14	DBI	18.4083453734197
2.06297187991336e-168	18.139154376864	0.987	0.852	4.01351179237145e-164	cluster_14	CSNK2B	26.169268065421
2.07253364979879e-168	4.1395737111355	0.995	0.897	4.03211421568356e-164	cluster_14	C19orf70	5.9721424644495
2.08166086421522e-168	22.0604811282335	0.997	0.97	4.04987121133072e-164	cluster_14	PHPT1	31.826546723327
2.39713242834346e-168	1.75310526825935	0.992	0.859	4.6636211393422e-164	cluster_14	MTIF3	2.52919627667409
2.9332823138012e-168	20.6971086997611	0.997	0.931	5.70670074150023e-164	cluster_14	MGAT4B	29.8596160818852
2.9815767168357e-168	Inf	1	1	5.80065750260385e-164	cluster_14	RPL10A	Inf
4.70875924904179e-168	27.1386730921661	1	0.991	9.1608911190108e-164	cluster_14	ARPC3	39.1528290863748
5.08017449695762e-168	33.1386111752512	0.995	0.952	9.88347948383105e-164	cluster_14	ERGIC3	47.8089100044825
5.29071758235605e-168	22.8433679395518	0.997	0.939	1.02930910564737e-163	cluster_14	RALY	32.9560136435933
6.76339140721588e-168	17.4398886699085	0.967	0.73	1.31581779827385e-163	cluster_14	NUDT14	25.1604408977327
9.94987739198975e-168	15.8689292246601	0.992	0.913	1.93574864661161e-163	cluster_14	TMED3	22.8940254966351
9.96601428958511e-168	Inf	1	1	1.93888808003878e-163	cluster_14	RPL9	Inf
1.04386376246174e-167	43.13910484567	1	0.982	2.03083694986931e-163	cluster_14	POLR1D	62.2365726292372
1.12374271714413e-167	6.48083948228468	0.856	0.34	2.1862414562039e-163	cluster_14	HCFC1R1	9.34987498188951
1.47406386646947e-167	21.0883414266746	0.997	0.969	2.86779125221636e-163	cluster_14	ATP6V1G1	30.4240455968367
2.23917556426915e-167	17.442669723422	0.972	0.742	4.35631606028563e-163	cluster_14	PSMG4	25.164453109845
2.83294728066048e-167	14.1374363571693	0.997	0.92	5.51149893452497e-163	cluster_14	SNX3	20.3960093233715
4.19060873037041e-167	10.6700164620504	0.967	0.629	8.15282928493563e-163	cluster_14	OXLD1	15.3935798360037
5.23307887193637e-167	20.2098787116334	1	0.99	1.01809549453522e-162	cluster_14	APRT	29.1566917942409
6.50768598726364e-167	23.0514322721918	0.995	0.936	1.26607030882214e-162	cluster_14	S100A13	33.2561870244789
6.67496018673395e-167	7.58615316054733	0.99	0.734	1.29861350432909e-162	cluster_14	ZDHHC12	10.9445055441458
6.72012628176513e-167	-16.8118253382621	1	0.994	1.30740056811741e-162	cluster_14	COX7B	-24.2543370438021
7.89371841819661e-167	-12.7497345154719	0.997	0.931	1.53572291826015e-162	cluster_14	H2AFJ	-18.3939787581222
8.66817973499806e-167	7.37000227882315	0.774	0.282	1.68639436744387e-162	cluster_14	BEX3	10.6326657389985
1.02164461480751e-166	0.826312349181364	0.992	0.907	1.98760959810801e-162	cluster_14	CENPX	1.19211672838926
1.19409772189635e-166	6.54818784804004	0.995	0.933	2.32311711794935e-162	cluster_14	MAP2K2	9.44703813517675
1.64448914053379e-166	-5.86029549798155	0.99	0.901	3.1993536229085e-162	cluster_14	NDUFC1	-8.4546192530819
1.92890864619065e-166	23.1465974126299	0.995	0.914	3.75269177116392e-162	cluster_14	WDR83OS	33.3934813006545
2.0673089545057e-166	9.76827297209946	0.985	0.84	4.02194957099083e-162	cluster_14	TMUB1	14.0926389748976
3.04737901290665e-166	-17.5094039326285	0.997	0.874	5.92867586960989e-162	cluster_14	PRSS3	-25.2607302225249
4.61549915649717e-166	-58.8600861895808	1	0.996	8.97945360896525e-162	cluster_14	SLC25A5	-84.9171544520053
5.42285549334025e-166	87.1300639298937	1	0.994	1.05501653622935e-161	cluster_14	SLC25A3	125.702111143996
5.84974659638321e-166	-40.8604215938926	1	1	1.13806820032635e-161	cluster_14	RPL27	-58.9491276021412
6.86689614798555e-166	18.2144266929177	0.987	0.799	1.33595464559059e-161	cluster_14	PNKD	26.277863062508
8.42676422914929e-166	31.1395784040463	1	1	1.639426980781e-161	cluster_14	H3F3A	44.9249153388906
9.71580917244245e-166	13.4352720893243	0.959	0.645	1.89021067449868e-161	cluster_14	MRPL23	19.3830004162621
9.76914813026759e-166	21.4518306161674	1	0.958	1.90058776874356e-161	cluster_14	RPS27L	30.9484496479347
1.1893848217441e-165	3.01357746169434	1	0.987	2.31394817070315e-161	cluster_14	AURKAIP1	4.34767325932117
1.20645519141805e-165	11.8624384225514	0.751	0.233	2.34715857490381e-161	cluster_14	MIR210HG	17.1138810850656
1.47659368095957e-165	5.53703793300704	0.676	0.173	2.87271300630683e-161	cluster_14	FES	7.98825716716333
1.78767710424366e-165	6.14875477068907	0.997	0.988	3.47792580630603e-161	cluster_14	ATP5IF1	8.87077801531547
2.65899712961076e-165	12.044918276445	0.99	0.884	5.17307891565773e-161	cluster_14	AGPAT2	17.3771438653401
2.68021622924796e-165	24.724496561812	0.99	0.86	5.21436067400191e-161	cluster_14	METTL5	35.6699085782024
