p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.74713519047403e-25	0.588409742717387	0.773	0.634	1.7014052658991e-20	cluster_15	AFTPH	0.848895817829125
2.48237159758202e-31	0.587644090531312	0.954	0.84	4.82846099445678e-27	cluster_15	HERPUD1	0.847791215217228
5.30434303488084e-31	0.587024723774966	0.875	0.724	1.03174776371467e-26	cluster_15	RIOK3	0.846897657869357
2.24668357850273e-28	0.58613746335991	0.838	0.813	4.37002422854566e-24	cluster_15	DNAJC2	0.845617611668579
8.81022665240741e-18	0.585877652156209	0.75	0.631	1.71367718615977e-13	cluster_15	SMCHD1	0.845242783333432
1.10028095847294e-24	0.585290226071722	0.898	0.933	2.14015649232571e-20	cluster_15	GCC2	0.844395306634454
6.08004493363362e-23	0.582845015056459	0.713	0.505	1.18262954004108e-18	cluster_15	PARD6B	0.840867612828807
3.34280896349236e-37	0.581708451718133	0.481	0.183	6.502097714889e-33	cluster_15	ITGB8	0.839227898536947
1.07207485832362e-26	0.576023487849292	0.417	0.166	2.08529280692528e-22	cluster_15	AC023157.3	0.831026229355737
1.68324009192304e-18	0.574954921962061	0.667	0.493	3.2740703027995e-14	cluster_15	ITGAV	0.829484614649366
2.05220725301574e-25	0.573904507365837	0.662	0.437	3.99174832784092e-21	cluster_15	ZNHIT2	0.827969186720516
1.33758099422683e-30	0.571402987965195	0.963	0.936	2.60172879187062e-26	cluster_15	SRSF11	0.824360257086522
3.32699881801645e-26	0.567581123826095	0.639	0.381	6.4713454009238e-22	cluster_15	RIPK2	0.818846472646092
3.51480676199365e-25	0.567002638747696	0.81	0.666	6.83665063275385e-21	cluster_15	BAIAP2L1	0.818011895092258
2.2219646636484e-20	0.566989562277088	0.958	0.971	4.32194346726251e-16	cluster_15	BUD31	0.817993029732958
7.70333630285424e-26	0.566755538012834	0.718	0.481	1.49837594426818e-21	cluster_15	REL	0.817655404087473
1.44147209169932e-20	0.563693431724161	0.819	0.782	2.80380736556435e-16	cluster_15	AKIRIN1	0.813237718530129
1.2149794515496e-13	0.558709829855631	0.588	0.451	2.36325653120913e-09	cluster_15	PVR	0.806047900828636
2.5458879400421e-18	0.558084203229055	0.898	0.845	4.95200663217588e-14	cluster_15	ARL4A	0.805145312397026
6.12011301594054e-23	0.55350682036422	0.995	0.981	1.19042318273059e-18	cluster_15	RBM39	0.798541544837679
8.53833905436982e-12	0.551198812201948	0.778	0.697	1.66079232946547e-07	cluster_15	DST	0.795211792907637
9.01682904188237e-09	0.550936649540554	0.537	0.36	0.000175386341693654	cluster_15	IL32	0.794833572136138
4.57997337371656e-17	0.550397392075018	0.801	0.753	8.90850620921609e-13	cluster_15	IRF3	0.794055588064847
2.56524768657075e-33	0.550377952852089	0.958	0.861	4.98966327514876e-29	cluster_15	NFE2L2	0.794027543194328
2.94203653955772e-16	0.54951395516246	0.681	0.547	5.72255527309373e-12	cluster_15	SP110	0.792781058012161
7.7858454650564e-30	0.549448957637471	0.894	0.715	1.51442480140812e-25	cluster_15	FAM133B	0.79268728640519
1.96713085543197e-22	0.547610192998806	0.833	0.779	3.82626622690073e-18	cluster_15	JMJD1C	0.790034509779625
3.57676449710326e-26	0.547098359274115	1	0.998	6.95716462331555e-22	cluster_15	ZFAS1	0.789296089803253
1.78279577321159e-42	0.545977425825825	0.472	0.158	3.46771605847386e-38	cluster_15	CDKN2B	0.787678924676239
7.8396180993071e-18	0.544889161365559	0.611	0.387	1.52488411649622e-13	cluster_15	HERC6	0.786108890936237
2.56328713634237e-14	0.543879155414044	0.616	0.452	4.98584980889954e-10	cluster_15	PRSS22	0.784651760358719
1.02122805018542e-30	0.541856590225163	0.843	0.63	1.98639068041566e-26	cluster_15	VEGFA	0.781733815590846
8.14192454757566e-11	0.541333580313795	0.259	0.121	1.58368574374894e-06	cluster_15	NR0B2	0.780979271785379
6.95621105424664e-21	0.538328489229706	0.81	0.738	1.35305261216151e-16	cluster_15	USP3	0.776643841780944
5.01351168558266e-23	0.537446316448057	0.801	0.687	9.75178157962682e-19	cluster_15	FNBP4	0.775371135483653
7.73568148793562e-29	0.537359537494837	0.949	0.841	1.50466740621836e-24	cluster_15	BRD2	0.775245939918189
8.89199821474952e-19	0.536808193339379	0.935	0.829	1.72958257275093e-14	cluster_15	SEPHS2	0.774450518439285
2.70568043595591e-27	0.536780775606405	0.667	0.392	5.26281901597784e-23	cluster_15	DEDD2	0.774410963011892
1.57317495717812e-14	0.535688291809637	0.722	0.592	3.05998260920716e-10	cluster_15	PARP9	0.772834842056043
7.64237804566429e-22	0.535246749263773	0.755	0.606	1.48651895366216e-17	cluster_15	EPC1	0.772197830814783
2.67467699836292e-38	0.535007795833448	0.574	0.253	5.20251422951571e-34	cluster_15	ERN1	0.771853093885851
1.65947923106246e-23	0.534671187795463	0.894	0.794	3.22785305233958e-19	cluster_15	ZFAND5	0.771367471138726
2.49817524104634e-16	0.533440380080658	0.574	0.378	4.85920066135924e-12	cluster_15	LINC00662	0.769591790952289
8.30453521899893e-20	0.533129259801583	0.75	0.619	1.61531514544748e-15	cluster_15	MARCH7	0.769142939268547
9.88083851000124e-30	0.532783289379099	0.625	0.35	1.92192189858034e-25	cluster_15	CHIC2	0.768643809455735
4.84265766448362e-26	0.532561540589994	0.639	0.378	9.41945342318708e-22	cluster_15	YAF2	0.768323893577371
9.27343871688056e-22	0.532369663020369	0.884	0.803	1.80377656482044e-17	cluster_15	GALE	0.768047072759215
1.12320963477539e-16	0.529826254097659	0.981	0.985	2.1847550606016e-12	cluster_15	CLDN4	0.764377709319468
7.56619447995618e-16	0.528853623754992	0.306	0.13	1.47170048829628e-11	cluster_15	PLAC8	0.762974500347484
2.53008822439589e-27	0.528621885572181	0.764	0.552	4.92127460527244e-23	cluster_15	MAP2K3	0.762640172820358
1.82967659158645e-07	0.528067942316207	0.764	0.737	0.0035589039382948	cluster_15	PMEPA1	0.761841001632031
5.5514946576871e-33	0.527302989078522	0.556	0.25	1.07982122586672e-28	cluster_15	SIRT1	0.760737407389511
2.09939103344816e-23	0.525596435968704	0.519	0.272	4.08352549916001e-19	cluster_15	LURAP1L	0.758275371680963
4.32867509869504e-26	0.525409792664409	0.625	0.346	8.41970593447173e-22	cluster_15	DUSP8	0.758006102311441
8.98901843155314e-19	0.525020820366184	0.745	0.608	1.7484539751214e-14	cluster_15	CCDC91	0.75744493390575
5.9930006815613e-25	0.523227812982727	0.773	0.583	1.16569856257049e-20	cluster_15	TRA2A	0.754858171045358
7.49576861579192e-68	0.522487550779109	0.477	0.114	1.45800195345769e-63	cluster_15	CSRNP1	0.753790198435241
1.14805797953681e-20	0.520659654868719	0.722	0.573	2.23308757599704e-16	cluster_15	UPF3B	0.75115310207006
6.9669149409736e-10	0.520551630602848	0.935	0.943	1.35513462516878e-05	cluster_15	TOP1	0.750997255997392
1.78293937841584e-19	0.519382431261732	0.611	0.367	3.46799538495665e-15	cluster_15	IER5L	0.749310457906154
2.29001766439828e-24	0.51889091822988	0.815	0.666	4.4543133590211e-20	cluster_15	YTHDC1	0.748601354492569
1.49677986938889e-25	0.518497428854594	0.69	0.455	2.91138652394833e-21	cluster_15	BNIP2	0.748033669322201
1.29184387266089e-26	0.518069218784396	0.81	0.621	2.5127655167127e-22	cluster_15	AFF4	0.747415892777467
5.9137194987619e-10	0.516739942390655	0.829	0.866	1.15027757970418e-05	cluster_15	PARP14	0.745498152316246
6.5379865737206e-26	0.514440954333296	0.671	0.433	1.27170376845439e-21	cluster_15	C1orf52	0.742181413646831
1.28485752420029e-17	0.51375629083479	0.87	0.799	2.49917637032198e-13	cluster_15	SSFA2	0.741193653012859
1.67760626220142e-38	0.513511662826744	0.412	0.132	3.26311194060799e-34	cluster_15	RAB30	0.740840729398788
2.65019785177349e-27	0.513120789361138	0.375	0.141	5.15489984148461e-23	cluster_15	GADD45G	0.740276818188344
5.97131127528202e-15	0.508511351533036	0.477	0.287	1.16147975615511e-10	cluster_15	KRT80	0.733626805092456
3.09478586743837e-18	0.508487047185029	0.704	0.514	6.01966799075438e-14	cluster_15	DUSP6	0.733591741330113
1.33774527838383e-20	0.505969613760036	0.634	0.401	2.60204834098439e-16	cluster_15	LUC7L	0.729959852612108
3.64034352831608e-17	0.505839061242791	0.44	0.239	7.08083219692761e-13	cluster_15	CLDN1	0.729771505142904
2.16544477291512e-40	0.505354320615274	0.458	0.153	4.21200662779719e-36	cluster_15	DHX58	0.729072172243467
2.06899531931319e-27	0.505203125538555	0.644	0.366	4.02440279559608e-23	cluster_15	LENG1	0.728854043856078
2.17224089579871e-11	0.502849039114329	0.574	0.404	4.22522576641808e-07	cluster_15	PMAIP1	0.725457815046023
4.63924173166148e-16	0.502356640037149	0.88	0.724	9.02378909225475e-12	cluster_15	TRA2B	0.724747433339237
5.68742963370642e-09	0.501887077023045	0.722	0.559	0.000110626193805224	cluster_15	HIST1H1C	0.724069997107405
3.62461395970248e-24	0.500692131829494	0.981	0.964	7.0502366130173e-20	cluster_15	KRT10	0.722346055602533
9.24800052013866e-18	0.500134947242775	0.579	0.364	1.79882858117217e-13	cluster_15	SPNS2	0.721542208162414
1.62718505006995e-22	0.49908617455416	0.514	0.276	3.16503764089107e-18	cluster_15	CCDC84	0.72002914900553
5.47579798480079e-20	0.498419669895275	0.727	0.504	1.0650974660236e-15	cluster_15	UGCG	0.719067586039427
1.35072761290175e-11	0.497125967227984	0.815	0.694	2.6273002798552e-07	cluster_15	H1F0	0.717201167616943
1.19265760010784e-27	0.496738519116728	0.977	0.886	2.31983829796976e-23	cluster_15	BAG1	0.716642198148231
1.48476553199669e-21	0.496493814702061	0.463	0.221	2.88801743628676e-17	cluster_15	CLK4	0.716289164302707
2.62589918401763e-10	0.496281927848847	0.282	0.141	5.10763650283269e-06	cluster_15	REG4	0.715983476190346
2.22473867880577e-11	0.496098025384482	0.616	0.507	4.32733920414511e-07	cluster_15	EMC9	0.715718161016999
7.7294308443218e-24	0.495728491486366	0.565	0.317	1.50345159352903e-19	cluster_15	TRIM16	0.715185036294747
1.1544413585921e-12	0.495178328876665	0.833	0.747	2.24550388659749e-08	cluster_15	SELENOK	0.714391319426049
2.72109722175139e-26	0.49455794491282	0.63	0.365	5.29280620602862e-22	cluster_15	EHD1	0.713496294557963
1.43971189199713e-27	0.494131600187572	0.505	0.235	2.80038360112361e-23	cluster_15	FAM241A	0.712881209137139
2.09524377489029e-18	0.492215254233656	0.778	0.692	4.0754586665391e-14	cluster_15	TERF2IP	0.710116506332796
1.0867321052206e-27	0.492054690887914	0.509	0.236	2.11380261786459e-23	cluster_15	HSH2D	0.709884862390146
7.4074135194849e-11	0.491880547867873	0.611	0.474	1.44081600367501e-06	cluster_15	WARS	0.709633627118727
5.1435344322094e-20	0.488990751706267	0.921	0.77	1.00046888240905e-15	cluster_15	GDF15	0.705464532527199
2.97985504671659e-19	0.488298881693899	0.62	0.43	5.79611605136843e-15	cluster_15	ARL14EP	0.704466375091414
